"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"G8125","","D8146","","","","","1998-08-18 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","198","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8126","","204","","","","","1998-08-18 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","166","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8127","","D8083","","5263","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2 BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8128","","4847","","","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8129","","7018","","","","","1998-08-18 00:00:00","1999-04-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","174","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8130","","8536","","","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8131","","4851","","","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8132","","D8077","","5263","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","","","1/2","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8133","","D0173","","5263","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO SENEPOL","False","","",""," 3/4BR","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8134","","D8103","","","","","1998-08-18 00:00:00","1998-08-18 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8135","","1539","","","","","1998-04-16 00:00:00","1999-01-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","210","0","","210","1999-01-15 00:00:00","","","0","","0","","","0","","","","","5 MAUTES","","ant","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8136","","1557","","","","","1998-05-18 00:00:00","1999-02-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","230","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8137","","6511","","","","","1998-09-09 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","1840","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8138","","D8101","","","","","1998-09-09 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","188","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8139","","D8086","","5263","","","1998-09-09 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO SENEPOL","True","","","","1/2","FINCA LA GIOCONDA","CONDICION 2","230","0","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8140","","558","","","","","1998-09-09 00:00:00","1998-09-09 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8141","","D8148","","","","","1998-09-17 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","176","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8142","","224","","","","","1998-09-17 00:00:00","1998-09-17 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8143","","505","","","","","1998-09-17 00:00:00","1998-09-17 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8144","","D8128","","","","","1998-09-17 00:00:00","1998-09-17 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8145","","3828","","","","","1998-09-22 00:00:00","1998-09-22 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8146","","D8046","","5263","","","1998-09-22 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO SENEPOL","True","","","","1/2","FINCA LA GIOCONDA","CONDICION 2","208","378000","","600","2000-05-23 00:00:00","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","ant","","","","","","","","","3.947","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8147","","7013","","","","","1998-09-22 00:00:00","1999-05-15 00:00:00","","MAUTE","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","170","0","","","","","","0","","0","","","0","","","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8148","","4870","","","","","1998-09-22 00:00:00","1998-09-22 00:00:00","","MAUTA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","04","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"G8149","","589","MUCIUA","","","","1998-10-07 00:00:00","1998-10-07 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8150","","529","","","","","1998-10-07 00:00:00","","","BECERRA","MESTIZO BRAHMAN","False","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8151","","2814","TRAJE DE NOVIA","","","","1998-10-07 00:00:00","1998-10-07 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8152","","4846","","","","","1998-10-07 00:00:00","","","BECERRA","MESTIZO BRAHMAN","False","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8153","","D8115","","","","","1998-10-07 00:00:00","","","BECERRA","MESTIZO BRAHMAN","False","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8154","","2862","","","","","1998-10-07 00:00:00","","","BECERRO","MESTIZO BRAHMAN","True","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8155","","1529","","","","","1998-10-07 00:00:00","","","BECERRA","MESTIZO BRAHMAN","False","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8156","","2808","GUACHARACA","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8157","","8516","PINTORA","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8158","","9546","CHIMENEA","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","0","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8159","","586","MELOCOTON","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8160","","581","YO TE VI","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8162","","4830","","","","","1998-10-28 00:00:00","","","BECERRA","MESTIZO BRAHMAN","False","","","","","","CONDICION 2","","","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8163","","2852","CARAOTA","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8164","","7014","PARAPARA","","","","1998-10-28 00:00:00","1998-10-28 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8165","","3808","BANDERA","","","","1998-11-10 00:00:00","1998-11-10 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8166","","9557","MAIGUALIDA","","","","1998-11-10 00:00:00","1998-11-10 00:00:00","","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8167","","8588","GAMUZA","","","","1998-11-10 00:00:00","1998-11-10 00:00:00","","BECERRA","MESTIZO BRAHMAN","False","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","3 HEMBRAS","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
"G8168","","D0141","","5263","","","1998-11-10 00:00:00","1998-11-10 00:00:00","","BECERRA","MESTIZO SENEPOL","False","","","","3/4","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","12 MESTIZO SENEPOL","","","","","","","","","","","0","02","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.25","False","","False","0","0","0"
"G8169","","4836","PROPAGANDA","","","","1998-11-10 00:00:00","1998-11-10 00:00:00","","BECERRO","MESTIZO BRAHMAN","True","","","","","FINCA LA GIOCONDA","CONDICION 2","0","630","","","","","","0","","0","","","0","","","","","2 MACHOS","","PASTOREO 1","","","","","","","","","0","01","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","False","","False","0","0","0"
